id,name,location,pincode,O_pos,O_neg,A_pos,A_neg,B_pos,B_neg,AB_pos,AB_neg,Total_Units,Temperature,Weather,Rain_mm,Size,Altitude
157,Chord Road Hospital Pvt Ltd,"12.998121, 77.540484",560079,423,29,67,8,467,50,70,0,1114,30.5,Partly cloudy,0.0,Large,925.0
158,Pristline Hospital,"12.997893, 77.543613",560079,92,73,66,0,101,15,58,10,415,30.4,Partly cloudy,0.0,Large,932.0
159,Manipal Northside Hospital,"13.001128, 77.563929",560003,123,18,90,0,100,66,46,80,523,30.9,Partly cloudy,0.0,Big,919.0
160,Mallya Audikesh Diagnostics Center,"12.981505, 77.601194",560001,91,126,110,0,75,68,113,46,629,30.8,Partly cloudy,0.0,Big,927.0
161,Mallige Medical Centre,"12.985247, 77.580385",560001,640,0,0,0,0,0,84,0,724,30.9,Partly cloudy,0.0,Big,923.0
162,Government Maternity Hospital,"12.998860, 77.581742",Unknown,33,44,72,0,9,59,84,166,467,30.9,Partly cloudy,0.0,Medium,915.0
163,Soujanya Clinic,"12.968119, 77.543250",Unknown,0,0,0,0,0,0,0,4,4,30.8,Partly cloudy,0.0,Small,876.0
164,Hospital,"13.004364, 77.565296",Unknown,12,0,0,1,0,0,0,45,58,30.8,Partly cloudy,0.0,Large,940.0
165,Suprabha Hospital,"13.007938, 77.546906",Unknown,111,54,77,25,151,143,71,141,773,30.4,Partly cloudy,0.0,Large,932.0
166,Sangolli Nursing Home,"13.008356, 77.546927",Unknown,19,0,0,342,31,0,22,11,425,30.5,Partly cloudy,0.0,Medium,929.0
167,Diacon Hospital,"13.003768, 77.549834",560010,37,0,339,0,78,2,80,68,604,30.5,Partly cloudy,0.0,Large,918.0
168,Namratha Hospital,"13.004786, 77.543073",Unknown,28,145,622,0,22,0,0,0,817,30.6,Partly cloudy,0.0,Large,903.0
170,Fortis Hospital,"13.002241, 77.549088",560086,0,0,3,0,418,0,101,0,522,30.6,Partly cloudy,0.0,Large,914.0
171,Citi Hospital,"12.995651, 77.551070",560010,86,0,27,9,62,17,118,25,344,30.6,Partly cloudy,0.0,Large,913.0
172,"Vasan Eye Care Hospital, Rajaji Nagar","12.999522, 77.550533",560010,74,30,58,67,41,140,85,20,515,30.5,Partly cloudy,0.0,Big,923.0
173,Ananya Hospital,"12.999821, 77.550450",560010,0,70,0,71,198,0,111,0,450,30.5,Partly cloudy,0.0,Large,923.0
174,Baptist,"12.997091, 77.571977",Unknown,205,10,12,0,19,9,256,0,511,30.9,Partly cloudy,0.0,Big,915.0
175,Shivakrupa Hospital,"12.973967, 77.547914",Unknown,79,40,82,14,72,0,18,131,436,30.8,Partly cloudy,0.0,Large,870.0
176,"Sri Maruthi hospital, Sheshadripuram","12.992644, 77.574205",560020,372,1,0,2,8,63,265,0,711,31.0,Partly cloudy,0.0,Big,902.0
177,"Gayathri Hospital, Bengaluru Urban","12.974405, 77.542682",560040,39,0,16,0,435,0,0,15,505,30.8,Partly cloudy,0.0,Large,883.0
178,Cloud Nine Hospital,"13.007874, 77.562532",Unknown,35,155,0,123,671,0,217,46,1247,30.8,Partly cloudy,0.0,Large,938.0
179,"Nayak Hospital, Gayathri Nagar","12.999386, 77.560640",560021,88,70,90,49,52,40,77,98,564,30.5,Partly cloudy,0.0,Large,915.0
180,Shanbhag Hospital,"12.985688, 77.543542",560079,271,11,4,0,3,0,0,0,289,30.7,Partly cloudy,0.0,Large,893.0
181,Trupti Nursing Home,"12.994657, 77.539754",560079,0,0,0,19,4,0,15,17,55,30.5,Partly cloudy,0.0,Medium,923.0
182,Krupa Medical center,"13.000431, 77.541166",Unknown,171,20,84,40,97,14,18,43,487,30.5,Partly cloudy,0.0,Large,920.0
183,Penta Care Ayurvedic Hospital,"12.973689, 77.536948",560040,72,0,1,100,0,0,0,0,173,30.7,Partly cloudy,0.0,Big,893.0
184,Shreya Poly Clinic,"12.972913, 77.539472",560040,0,0,0,0,0,0,0,0,0,30.7,Partly cloudy,0.0,Medium,897.0
185,Pragathi Ayurvedic Center,"12.984370, 77.555666",Unknown,0,0,0,0,0,153,135,96,384,30.7,Partly cloudy,0.0,Big,899.0
186,Leela Hospital and Diagnostic Center,"13.000267, 77.569489",560003,20,23,279,0,22,0,39,42,425,30.8,Partly cloudy,0.0,Large,931.0
187,Dr. Rajkumar Blood Bank,"12.968031, 77.587822",Unknown,85,96,182,82,616,10,52,175,1298,30.9,Partly cloudy,0.0,Big,916.0
188,"Shifa Hospital, Bengaluru Urban","12.990011, 77.598811",Unknown,27,338,232,394,4,299,489,207,1990,30.9,Partly cloudy,0.0,Large,920.0
189,Hospital,"12.976705, 77.542417",Unknown,507,43,17,0,414,0,0,0,981,30.8,Partly cloudy,0.0,Large,881.0
190,Dr Raos Maternity Hospital,"12.985042, 77.546048",560079,0,0,0,0,0,0,0,0,0,30.7,Partly cloudy,0.0,Medium,894.0
191,Shiva Kumaraswamy Building,"12.971705, 77.549372",Unknown,671,0,4,0,15,52,0,0,742,30.8,Partly cloudy,0.0,Large,875.0
192,Dr Solankis Eye Hospital,"12.995163, 77.573814",560020,4,12,24,0,13,0,45,39,137,31.0,Partly cloudy,0.0,Small,903.0
193,Sri Sanjeevini Cold Laser Therapy,"13.005392, 77.571335",560003,0,0,8,0,0,0,0,0,8,30.8,Partly cloudy,0.0,Small,928.0
194,St. Martha's Heart Centre,"12.970544, 77.583477",560001,145,173,20,278,111,413,378,198,1716,30.9,Partly cloudy,0.0,Big,923.0
195,Desai Nursing Home,"12.986374, 77.579315",560001,70,50,47,42,64,17,215,299,804,30.9,Partly cloudy,0.0,Medium,919.0
196,Fortis Hospital,"12.988165, 77.554818",560010,59,2,17,0,37,0,30,52,197,30.6,Partly cloudy,0.0,Big,910.0
197,Ayushman Ayurvedic therapy centre,"12.994616, 77.602387",Unknown,70,36,94,93,94,78,72,131,668,30.8,Partly cloudy,0.0,Small,933.0
198,Pristine Hospital,"12.998423, 77.540389",560010,35,0,44,22,35,118,0,0,254,30.5,Partly cloudy,0.0,Large,924.0
199,Arogya Kendra,"12.973589, 77.544328",560040,12,0,0,0,20,0,1,0,33,30.8,Partly cloudy,0.0,Big,882.0
200,The Family Doctor Malleswaram,"13.002969, 77.552667",560010,0,0,0,0,0,0,0,0,0,30.6,Partly cloudy,0.0,Medium,910.0
201,V Care Medical Systems P Ltd,"12.978705, 77.540358",Unknown,12,0,0,0,0,0,0,0,12,30.8,Partly cloudy,0.0,Big,882.0
202,Saikrupa Hospital For Women's and Surgical Centre,"12.969166, 77.535192",560040,637,0,8,0,0,48,13,18,724,30.8,Partly cloudy,0.0,Large,881.0
203,Cutis Academy of Cutaneous Sciences,"12.976812, 77.544909",560040,0,0,0,0,0,0,0,0,0,30.8,Partly cloudy,0.0,Big,872.0
204,Vijayanagar Global Hospital,"12.971790, 77.537286",560040,0,0,14,3,697,0,0,0,714,30.7,Partly cloudy,0.0,Large,891.0
205,The Homoeo World,"12.994720, 77.571588",560003,7,9,8,0,58,13,0,0,95,31.0,Partly cloudy,0.0,Big,908.0
