Sl.no,Hospital Name,Required Units
161,Mallige Medical Centre,15
163,Soujanya Clinic,15
168,Namratha Hospital,15
170,Fortis Hospital,15
173,Ananya Hospital,15
174,Baptist,15
176,"Sri Maruthi hospital, Sheshadripuram",15
177,"Gayathri Hospital, Bengaluru Urban",15
178,Cloud Nine Hospital,15
180,Shanbhag Hospital,15
183,Penta Care Ayurvedic Hospital,15
184,Shreya Poly Clinic,15
185,Pragathi Ayurvedic Center,15
186,Leela Hospital and Diagnostic Center,15
188,"Shifa Hospital, Bengaluru Urban",15
189,Hospital,15
190,Dr Raos Maternity Hospital,50
191,Shiva Kumaraswamy Building,15
193,Sri Sanjeevini Cold Laser Therapy,15
194,St. Martha's Heart Centre,15
199,Arogya Kendra,15
200,The Family Doctor Malleswaram,15
201,V Care Medical Systems P Ltd,15
203,Cutis Academy of Cutaneous Sciences,15
204,Vijayanagar Global Hospital,15
207,ChanRe Rheumatology and Immunology Center and Research,15
209,Cauvery Orthopaedic Centre,38
211,Hosmat Hospital,15
213,Bangalore Diabetes Hospital,15
218,Ashok Hospital,15
219,Dr. B. Venkatasubbarao Memorial Hospital,15
224,Vaidyam Hospital,15
228,Samprathi Eye Hospital And Squint Centre,15
236,"Supriya Hospital, Bengaluru Urban",15
239,Namratha Nursing And Maternity Home,15
240,Spine Care And Ortho Care Hospital,15
241,Tanmay Hospital,15
242,Vijayanagar Hospital,15
244,Sreeniwasa Hospital,15
247,"Punya Hospital, Bengaluru Urban",15
248,Sri Ranga Arogyadhama,50
255,Focus Diagnostic Center,15
257,"Goverment Hospital, Hosahalli",15
259,Vidya Eye Hospital,15
260,G.R. Hospital,15
262,Kangroo Hospital,15
263,Abhinav Hospital,15
265,Sai Ortho and Dental Centre,15
267,Bengaluru Child Neurology and Rehabilitaion Centre,15
269,Manavarthapet Pregnancy Hospital,15
271,Nayanalaya Super Speciality Eye Care Centre,15
273,Orthopedic & Eye Care Center,15
275,Ramani Orthopaedic Hospital,15
277,RICH CARE HOMEOPATHY,15
278,Poornayu Ayurveda Hospital,15
279,Appllo Diagnostic,15
280,Supra Diagnostics Spine Care And Ortho Care Hospital,15
283,Government Hospital,15
284,Esi Hospital Bangalore,15
286,Janani Clinics,17
288,New Varalakshmi Hospital,15
291,Hiremath Hospital,15
292,Jindal Charitable Hospital,15
